stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name
1001,1001,,Regents Drive Garage,,38.9894641,-76.9408068,,,0,,America/New_York,,,0,
1002,1002,,Stamp Student Union - Slip,,38.9876099,-76.9439449,,,0,,America/New_York,,,0,
1003,1003,,Stamp Student Union - Lot HH,,38.9874519,-76.9440396,,,0,,America/New_York,,,0,
1004,1004,,Mowatt Lane Garage,,38.9820773,-76.9463104,,,0,,America/New_York,,,0,
1005,1005,,Stamp Student Union - Lot HP,,38.9873003,-76.943836,,,0,,America/New_York,,,2,
1007,1007,,Stamp Student Union,,38.987563,-76.944989,,,0,,America/New_York,,,0,
1102,1102,,A.V. Williams Building,,38.991129,-76.93722,,,0,,America/New_York,,,0,
1106,1106,,Paint Branch Drive and Technology Drive,,38.9931629,-76.9372612,,,0,,America/New_York,,,0,
1109,1109,,Shuttle-UM Base (Inbound),,38.9950016,-76.9374168,,,0,,America/New_York,,,0,
1110,1110,,Shuttle-UM Base (Outbound),,38.9953677,-76.9375241,,,0,,America/New_York,,,0,
1113,1113,,Paint Branch Drive at Lot 4b (Inbound),,38.9978171,-76.9404564,,,0,,America/New_York,,,0,
1114,1114,,Paint Branch Drive at Lot 4b (Outbound),,38.99790824,-76.94040654,,,0,,America/New_York,,,0,
1121,1121,,Regents Drive and Paint Branch Drive (Inbound),,38.993682,-76.9377511,,,0,,America/New_York,,,0,
1122,1122,,Regents Drive and Paint Branch Drive (Outbound),,38.9936109,-76.9374285,,,0,,America/New_York,,,0,
1125,1125,,Regents Drive at XFINITY Center (Inbound),,38.9936515,-76.939865,,,0,,America/New_York,,,0,
1126,1126,,Regents Drive at XFINITY Center (Outbound),,38.99342948,-76.93989843,,,0,,America/New_York,,,0,
1129,1129,,Regents Drive and Farm Drive (Inbound),,38.991509,-76.9407333,,,0,,America/New_York,,,0,
1130,1130,,Regents Drive and Farm Drive (Outbound),,38.99127,-76.94064,,,0,,America/New_York,,,0,
1134,1134,,Regents Drive and Stadium Drive,,38.9904653,-76.9406183,,,0,,America/New_York,,,0,
1136,1136,,Regents Drive and Campus Drive,,38.98841161,-76.94060343,,,0,,America/New_York,,,0,
1140,1140,,Lot UU,,38.9936401,-76.940766,,,0,,America/New_York,,,0,
1301,1301,,Elkton Hall (Outbound),,38.992499,-76.948661,,,0,,America/New_York,,,0,
1302,1302,,Elkton Hall (Inbound),,38.9924742,-76.948556,,,0,,America/New_York,,,0,
1305,1305,,Hagerstown Hall (Outbound),,38.993046,-76.947695,,,0,,America/New_York,,,0,
1306,1306,,Hagerstown Hall (Inbound),,38.9929581,-76.947396,,,0,,America/New_York,,,0,
1309,1309,,La Plata Hall (Inbound),,38.9922595,-76.9456938,,,0,,America/New_York,,,0,
1310,1310,,La Plata Hall (Outbound),,38.992873,-76.945568,,,0,,America/New_York,,,0,
1313,1313,,Denton Hall,,38.9919679,-76.9500879,,,0,,America/New_York,,,0,
1314,1314,,Stadium Drive and University Boulevard,,38.9917639,-76.9503182,,,0,,America/New_York,,,0,
1317,1317,,Ellicott Hall,,38.9916596,-76.9473158,,,0,,America/New_York,,,0,
1318,1318,,Stadium Drive Garage,,38.99166825,-76.94750424,,,0,,America/New_York,,,0,
1319,1319,,Stadium Drive and Valley Drive,,38.992383,-76.94836,,,0,,America/New_York,,,0,
1321,1321,,Yahentamitsi Dining Hall,,38.9906662,-76.9453511,,,0,,America/New_York,,,0,
1322,1322,,Varsity Team House,,38.990597,-76.945493,,,0,,America/New_York,,,0,
1325,1325,,Atlantic Building Patio,,38.9906355,-76.9428268,,,0,,America/New_York,,,0,
1326,1326,,Stadium Drive at Atlantic Building,,38.99054671,-76.94233011,,,0,,America/New_York,,,0,
1331,1331,,Cambridge Hall,,38.99147,-76.94303,,,0,,America/New_York,,,0,
1332,1332,,Cumberland Hall,,38.99245389954632,-76.94415160871831,,,0,,America/New_York,,,0,
1341,1341,,Alumni Drive at Stadium Drive Garage (Inbound),,38.990229,-76.949509,,,0,,America/New_York,,,0,
1342,1342,,Alumni Drive at Stadium Drive Garage,,38.99027327,-76.9493593,,,0,,America/New_York,,,0,
1512,1512,,BioSciences Research Building,,38.98937232,-76.942483,,,0,,America/New_York,,,0,
1515,1515,,"Bob ""Turtle"" Smith Stadium",,38.9887204,-76.9448377,,,0,,America/New_York,,,0,
1522,1522,,Hoff Theater,,38.98807156,-76.94536376,,,0,,America/New_York,,,0,
1524,1524,,Fieldhouse Drive at Stamp Student Union,,38.98869543,-76.94512828,,,0,,America/New_York,,,0,
1526,1526,,Union Drive at Lot 1B,,38.98723682,-76.94815671,,,0,,America/New_York,,,0,
1531,1531,,Benjamin Building,,38.9870554,-76.9470617,,,0,,America/New_York,,,0,
1535,1535,,Art/Sociology Building,,38.98527782,-76.94680122,,,0,,America/New_York,,,0,
1536,1536,,Somerset Hall,,38.98478503,-76.94579735,,,0,,America/New_York,,,0,
1539,1539,,Wicomico Hall,,38.983744,-76.9451629,,,0,,America/New_York,,,0,
1540,1540,,Preinkert Drive at Lot A,,38.98410708,-76.94513267,,,0,,America/New_York,,,0,
1542,1542,,Alumni Drive at Tawes Hall,,38.9859416,-76.9489635,,,0,,America/New_York,,,0,
1543,1543,,Preinkert Drive at Lot MV,,38.9824076,-76.9449307,,,0,,America/New_York,,,0,
1544,1544,,South Campus Commons 5 and 6,,38.98232602,-76.94482795,,,0,,America/New_York,,,0,
1561,1561,,Van Munching Hall (Inbound),,38.9830167,-76.9482112,,,0,,America/New_York,,,0,
1562,1562,,Van Munching Hall (Outbound),,38.9830582,-76.9480206,,,0,,America/New_York,,,0,
1565,1565,,LDS Institute of Religion,,38.9822297,-76.9471916,,,0,,America/New_York,,,0,
1570,1570,,South Campus Commons 1 and 2,,38.9823305,-76.9434585,,,0,,America/New_York,,,0,
1579,1579,,South Campus Commons 3 and 4,,38.98116724,-76.94082129,,,0,,America/New_York,,,0,
1581,1581,,Shoemaker Building,,38.9838654,-76.9421853,,,0,,America/New_York,,,0,
1582,1582,,Lot Y and Chapel Drive,,38.9843599,-76.9417399,,,0,,America/New_York,,,0,
1592,1592,,Campus Drive at UMGC Lot 19,,38.985327,-76.9547341,,,0,,America/New_York,,,0,
1595,1595,,Campus Drive at Lot 3,,38.98478989,-76.95152364,,,0,,America/New_York,,,0,
1596,1596,,University Methodist Church,,38.9846716,-76.9516177,,,0,,America/New_York,,,0,
1701,1701,,Mitchell Building (Outbound),,38.9865938,-76.9402127,,,0,,America/New_York,,,0,
1702,1702,,Mitchell Building (Inbound),,38.9863661,-76.9401097,,,0,,America/New_York,,,0,
1705,1705,,Memorial Chapel (Outbound),,38.984638,-76.9401547,,,0,,America/New_York,,,0,
1706,1706,,Memorial Chapel (Inbound),,38.9843482,-76.9400501,,,0,,America/New_York,,,0,
1709,1709,,Montgomery Hall (Outbound),,38.982375,-76.9389805,,,0,,America/New_York,,,0,
1710,1710,,Montgomery Hall (Inbound),,38.9824597,-76.9390643,,,0,,America/New_York,,,0,
1721,1721,,Campus Drive at Math Building,,38.98774439,-76.93950832,,,0,,America/New_York,,,0,
